MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
0,4484.72117,4484.721172,1,0.314856146,0.314856146
4484.721172,3218.86405,5202.093733,0.314856146,0.35149205,0.271583825
3218.864054,2607.7061,3995.602127,0.35149205,0.397908865,0.28133014
2607.706102,0,2607.706102,0.397908865,1,0.397908865
0,2068.50728,2068.507283,1,0.479107172,0.479107172
2068.507283,2714.56216,3944.858016,0.479107172,0.422404585,0.30632745
2714.562157,0,2714.562157,0.422404585,1,0.422404585
0,2057.09707,2057.097075,1,0.476364819,0.476364819
2057.097075,1337.58817,2782.919258,0.476364819,0.596109532,0.380903733
1337.588173,1754.10918,2604.061081,0.596109532,0.577804145,0.417047592
1754.109175,0,1754.109175,0.577804145,1,0.577804145
0,1713.55093,1713.550933,1,0.637777182,0.637777182
1713.550933,1326.51436,2647.821723,0.637777182,0.677734112,0.514673658
1326.514358,0,1326.514358,0.677734112,1,0.677734112
0,1213.4396,1213.439596,1,0.716507514,0.716507514
1213.439596,1177.33816,1880.72474,0.716507514,0.723265389,0.595170167
1177.338155,1134.19282,1869.513989,0.723265389,0.758614617,0.615395893
1134.192821,0,1134.192821,0.758614617,1,0.758614617
0,6456.19156,6456.191563,1,0.153079218,0.153079218
6456.191563,655.576654,6369.116949,0.153079218,0.818543061,0.154974404
655.5766536,0,655.5766536,0.818543061,1,0.818543061
0,738.095751,738.0957509,1,0.770164848,0.770164848
738.0957509,1490.14924,1948.376402,0.770164848,0.548492744,0.464444075
1490.149245,1560.09513,2468.656033,0.548492744,0.504310568,0.381833537
1560.09513,0,1560.09513,0.504310568,1,0.504310568
0,1222.41912,1222.419119,1,0.565658853,0.565658853
1222.419119,564.14747,1654.158394,0.565658853,0.760765726,0.471959377
564.1474696,114.008247,805.1745616,0.760765726,0.945138062,0.679975574
114.0082465,0,114.0082465,0.945138062,1,0.945138062
0,16.1987587,16.19875868,1,0.989659555,0.989659555
16.19875868,937.111302,963.7093924,0.989659555,0.88160383,0.867880833
937.1113021,0,937.1113021,0.88160383,1,0.88160383
0,39.7381033,39.7381033,1,0.976671504,0.976671504
39.7381033,147.22033,243.1624089,0.976671504,0.927379877,0.888456776
147.2203299,100.507609,376.8137977,0.927379877,0.943410582,0.830303378
100.5076085,0,100.5076085,0.943410582,1,0.943410582
0,125.187283,125.187283,1,0.933834902,0.933834902
125.187283,105.52306,322.4983811,0.933834902,0.941685479,0.853857885
105.5230599,0,105.5230599,0.941685479,1,0.941685479
0,131.413277,131.4132769,1,0.92385171,0.92385171
131.4132769,264.351927,527.7821137,0.92385171,0.866550705,0.762845419
264.3519271,506.467517,945.1963976,0.866550705,0.771442794,0.631012968
506.4675174,0,506.4675174,0.771442794,1,0.771442794
0,670.925755,670.9257552,1,0.712218095,0.712218095
670.9257552,543.869418,1295.302422,0.712218095,0.755036295,0.543284452
543.8694184,0,543.8694184,0.755036295,1,0.755036295
0,158.950482,158.9504818,1,0.917100944,0.917100944
158.9504818,927.750525,1038.490859,0.917100944,0.8572173,0.814674165
927.7505252,92.7745616,1028.602352,0.8572173,0.947369248,0.816481482
92.77456163,0,92.77456163,0.947369248,1,0.947369248
0,86.1629774,86.16297743,1,0.948582171,0.948582171
86.16297743,137.279479,261.3019271,0.948582171,0.928217618,0.87530892
137.2794792,404.616814,683.8707986,0.928217618,0.820351942,0.718953003
404.6168142,0,404.6168142,0.820351942,1,0.820351942
0,847.6577,847.6576997,1,0.645779598,0.645779598
847.6576997,951.435964,1550.407934,0.645779598,0.623955794,0.477957874
951.4359635,0,951.4359635,0.623955794,1,0.623955794
0,874.240425,874.2404253,1,0.656741759,0.656741759
874.2404253,681.465616,1388.25592,0.656741759,0.721794641,0.524478852
681.4656163,298.561406,1027.634158,0.721794641,0.872240226,0.62133471
298.5614063,0,298.5614063,0.872240226,1,0.872240226
0,97.4086502,97.40865017,1,0.951320099,0.951320099
97.40865017,1176.07409,1254.32987,0.951320099,0.867096595,0.831242476
1176.074093,0,1176.074093,0.867096595,1,0.867096595
0,19.1030035,19.10300347,1,0.990846575,0.990846575
19.10300347,12.9301302,37.44420139,0.990846575,0.991797064,0.981090249
12.93013021,16.0533637,35.54055122,0.991797064,0.990168316,0.980696775
16.05336372,0,16.05336372,0.990168316,1,0.990168316
0,16.6609983,16.66099826,1,0.990273702,0.990273702
16.66099826,5376.47098,5380.587413,0.990273702,0.235600357,0.23534943
5376.470981,0,5376.470981,0.235600357,1,0.235600357
0,858.938655,858.9386545,1,0.691521706,0.691521706
858.9386545,595.184028,1504.968672,0.691521706,0.770291536,0.551913357
595.1840278,333.382522,1082.238919,0.770291536,0.854502763,0.632820918
333.3825217,0,333.3825217,0.854502763,1,0.854502763
0,202.631398,202.6313976,1,0.906744303,0.906744303
202.6313976,281.883555,588.8361849,0.906744303,0.871992198,0.772005557
281.8835547,0,281.8835547,0.871992198,1,0.871992198
0,849.698229,849.6982292,1,0.809147447,0.809147447
849.6982292,355.009952,1334.954701,0.809147447,0.845022563,0.654601725
355.0099523,320.766007,817.5586415,0.845022563,0.85875024,0.69424548
320.7660069,0,320.7660069,0.85875024,1,0.85875024
0,223.628715,223.6287153,1,0.899206673,0.899206673
223.6287153,185.454878,488.5205816,0.899206673,0.916480049,0.802483089
185.4548785,160.88622,379.1365148,0.916480049,0.925812928,0.844411427
160.8862196,0,160.8862196,0.925812928,1,0.925812928
0,133.165959,133.1659592,1,0.935326893,0.935326893
133.1659592,165.946411,339.9682205,0.935326893,0.932644947,0.873538357
165.9464106,0,165.9464106,0.932644947,1,0.932644947
0,390.225182,390.2251823,1,0.86775503,0.86775503
390.2251823,1065.77045,1642.840139,0.86775503,0.640222192,0.544506502
1065.770451,1894.54858,2960.716359,0.640222192,0.489469165,0.364453595
1894.548581,0,1894.548581,0.489469165,1,0.489469165
0,2173.90793,2173.907934,1,0.419358338,0.419358338
2173.907934,2532.60954,3944.166141,0.419358338,0.357472847,0.287820561
2532.609544,0,2532.609544,0.357472847,1,0.357472847
0,2646.66066,2646.660664,1,0.341615444,0.341615444
2646.660664,2585.77498,4013.27214,0.341615444,0.345829703,0.280328156
2585.774983,2490.55628,3922.268602,0.345829703,0.350249359,0.281909522
2490.556285,0,2490.556285,0.350249359,1,0.350249359
0,2164.36523,2164.365234,1,0.379790124,0.379790124
2164.365234,1552.1031,3263.90079,0.379790124,0.472485942,0.310862456
1552.103099,0,1552.103099,0.472485942,1,0.472485942
0,689.244848,689.2448481,1,0.703082635,0.703082635
689.2448481,1047.24719,1509.404783,0.703082635,0.838718542,0.706665524
1047.247192,367.179275,1486.993186,0.838718542,0.84560802,0.693560591
367.1792752,0,367.1792752,0.84560802,1,0.84560802
0,301.066975,301.0669748,1,0.872426759,0.872426759
301.0669748,344.21842,766.8057682,0.872426759,0.837397474,0.693746073
344.2184201,233.386927,716.887691,0.837397474,0.888002269,0.700680208
233.3869271,0,233.3869271,0.888002269,1,0.888002269
0,135.654249,135.6542491,1,0.949836839,0.949836839
135.6542491,451.090464,575.9394097,0.949836839,0.904116467,0.871348236
451.0904644,0,451.0904644,0.904116467,1,0.904116467
0,90.8472526,90.8472526,1,0.94949438,0.94949438
90.8472526,126.123594,267.6848568,0.94949438,0.92949865,0.868660491
126.1235938,138.515499,343.396428,0.92949865,0.924242149,0.8323748
138.5154991,0,138.5154991,0.924242149,1,0.924242149
0,110.444314,110.4443142,1,0.942430774,0.942430774
110.4443142,74.9194661,199.6915929,0.942430774,0.957148331,0.908867542
74.91946615,0,74.91946615,0.957148331,1,0.957148331
0,4966.28248,4966.282483,1,0.228186285,0.228186285
4966.282483,273.694193,4934.797153,0.228186285,0.878766571,0.230485331
273.6941927,432.888151,903.457934,0.878766571,0.816512901,0.669243194
432.888151,0,432.888151,0.816512901,1,0.816512901
0,4175.93222,4175.932218,1,0.270734692,0.270734692
4175.932218,459.264666,4141.026432,0.270734692,0.838230224,0.270989653
459.2646658,0,459.2646658,0.838230224,1,0.838230224
0,1254.00551,1254.005508,1,0.719116106,0.719116106
1254.005508,560.958941,1805.918303,0.719116106,0.768150888,0.581801544
560.958941,477.343898,1100.764635,0.768150888,0.819190102,0.629134121
477.3438976,0,477.3438976,0.819190102,1,0.819190102
0,618.854466,618.8544661,1,0.777328525,0.777328525
618.8544661,3408.15076,3313.195516,0.777328525,0.305773758,0.311310626
3408.150764,0,3408.150764,0.305773758,1,0.305773758
0,1895.30115,1895.301146,1,0.402728791,0.402728791
1895.301146,1853.64581,2844.098472,0.402728791,0.411516927,0.327798
1853.645807,1772.11695,2774.019631,0.411516927,0.427974122,0.340989796
1772.116949,0,1772.116949,0.427974122,1,0.427974122
0,2358.72257,2358.722565,1,0.458499033,0.458499033
2358.722565,405.108854,2638.945638,0.458499033,0.827494836,0.422580329
405.1088542,638.640898,773.3946832,0.827494836,0.727492657,0.720022551
638.6408984,0,638.6408984,0.727492657,1,0.727492657
0,7962.57496,7962.574957,1,0.151830058,0.151830058
7962.574957,271.900282,7935.57451,0.151830058,0.845002861,0.151200299
271.9002821,0,271.9002821,0.845002861,1,0.845002861
0,258.032969,258.0329688,1,0.845137462,0.845137462
258.0329688,269.836246,594.5186675,0.845137462,0.843505993,0.701789044
269.8362457,286.846775,613.2084288,0.843505993,0.844854924,0.699382405
286.8467752,0,286.8467752,0.844854924,1,0.844854924
0,275.794197,275.794197,1,0.862035972,0.862035972
275.794197,268.471332,592.3210069,0.862035972,0.877057814,0.733809878
268.4713325,0,268.4713325,0.877057814,1,0.877057814
0,272.295269,272.2952691,1,0.884770236,0.884770236
272.2952691,285.109193,583.0017274,0.884770236,0.887865869,0.771353583
285.1091927,277.112674,584.9255469,0.887865869,0.889759433,0.780196577
277.1126736,0,277.1126736,0.889759433,1,0.889759433
0,263.863112,263.863112,1,0.89646136,0.89646136
263.863112,414.813485,697.6710851,0.89646136,0.860525047,0.767169649
414.8134852,0,414.8134852,0.860525047,1,0.860525047
0,291.329397,291.3293967,1,0.891901848,0.891901848
291.3293967,322.825846,571.4545226,0.891901848,0.882981761,0.795431164
322.8258464,332.246359,647.8884288,0.882981761,0.863305185,0.76527625
332.2463585,0,332.2463585,0.863305185,1,0.863305185
0,369.871311,369.8713108,1,0.838797997,0.838797997
369.8713108,337.014093,744.4356727,0.838797997,0.837797653,0.678860158
337.0140929,261.647422,636.0023307,0.837797653,0.870009338,0.704525946
261.6474219,0,261.6474219,0.870009338,1,0.870009338
0,241.809523,241.8095226,1,0.87728345,0.87728345
241.8095226,259.808676,505.1867144,0.87728345,0.867393244,0.748698495
259.8086762,0,259.8086762,0.867393244,1,0.867393244
0,256.131324,256.1313238,1,0.866213248,0.866213248
256.1313238,310.32174,612.8967882,0.866213248,0.836260561,0.706614567
310.3217405,605.942487,945.5899219,0.836260561,0.777889071,0.645195135
605.942487,0,605.942487,0.777889071,1,0.777889071
0,289.032344,289.0323438,1,0.842776873,0.842776873
289.0323438,255.387066,594.991901,0.842776873,0.853356758,0.700647623
255.387066,0,255.387066,0.853356758,1,0.853356758
0,262.700239,262.7002387,1,0.85915723,0.85915723
262.7002387,288.062947,603.7492795,0.85915723,0.843319867,0.702076205
288.062947,307.077791,642.6721007,0.843319867,0.832040974,0.687034486
307.0777908,0,307.0777908,0.832040974,1,0.832040974
0,337.341428,337.341428,1,0.812793683,0.812793683
337.341428,386.429188,732.5134635,0.812793683,0.790607806,0.649898053
386.4291884,0,386.4291884,0.790607806,1,0.790607806
0,416.812526,416.812526,1,0.771780796,0.771780796
416.812526,462.216693,861.2900521,0.771780796,0.753724458,0.601878314
462.2166927,466.684631,888.4777995,0.753724458,0.755547595,0.594967416
466.6846311,0,466.6846311,0.755547595,1,0.755547595
0,581.752778,581.7527778,1,0.701186264,0.701186264
581.7527778,782.244132,1223.586024,0.701186264,0.651195071,0.515144683
782.2441319,0,782.2441319,0.651195071,1,0.651195071
0,615.048129,615.0481293,1,0.669195573,0.669195573
615.0481293,616.068177,1076.257088,0.669195573,0.673906691,0.511888046
616.0681771,644.486215,1095.882274,0.673906691,0.662611694,0.503213279
644.4862153,0,644.4862153,0.662611694,1,0.662611694
0,707.892279,707.8922786,1,0.635401565,0.635401565
707.8922786,680.854397,1227.574201,0.635401565,0.652107921,0.472773163
680.8543967,5312.07826,5296.748568,0.652107921,0.156459289,0.156836499
5312.07826,0,5312.07826,0.156459289,1,0.156459289
0,177.319401,177.319401,1,0.909897331,0.909897331
177.319401,169.437309,406.1897483,0.909897331,0.91354202,0.806520635
169.437309,0,169.437309,0.91354202,1,0.91354202
0,223.73286,223.7328602,1,0.891691912,0.891691912
223.7328602,222.464149,541.69602,0.891691912,0.898609304,0.765198471
222.4641493,584.667166,866.7759592,0.898609304,0.82658184,0.725845058
584.6671658,0,584.6671658,0.82658184,1,0.82658184
0,190.206732,190.2067318,1,0.91805818,0.91805818
190.2067318,199.362578,403.7392665,0.91805818,0.918561225,0.821565162
199.3625781,0,199.3625781,0.918561225,1,0.918561225
0,229.804054,229.8040538,1,0.9069651,0.9069651
229.8040538,211.890929,464.6475087,0.9069651,0.918370918,0.804142028
211.8909288,174.499453,382.6384462,0.918370918,0.925668371,0.828614113
174.4994531,0,174.4994531,0.925668371,1,0.925668371
0,154.577383,154.5773828,1,0.923971035,0.923971035
154.5773828,142.483359,349.350612,0.923971035,0.917040951,0.822660797
142.4833594,0,142.4833594,0.917040951,1,0.917040951
0,112.069501,112.0695009,1,0.925004431,0.925004431
112.0695009,121.061463,284.4394792,0.925004431,0.918506035,0.827992902
121.0614627,113.299544,300.7551563,0.918506035,0.919601258,0.815828637
113.2995443,0,113.2995443,0.919601258,1,0.919601258
0,405.074479,405.0744792,1,0.846264445,0.846264445
405.0744792,146.191732,609.9305339,0.846264445,0.896367567,0.744745159
146.1917318,184.352626,428.4535503,0.896367567,0.886173538,0.758553766
184.3526259,0,184.3526259,0.886173538,1,0.886173538
0,173.662157,173.6621571,1,0.885681178,0.885681178
173.6621571,197.995009,493.5690842,0.885681178,0.874572589,0.731862819
197.9950087,0,197.9950087,0.874572589,1,0.874572589
0,234.138129,234.1381293,1,0.860224758,0.860224758
234.1381293,5026.76104,5013.710516,0.860224758,0.190247333,0.190939759
5026.761042,1946.75572,5087.504844,0.190247333,0.370951013,0.186376949
1946.75572,0,1946.75572,0.370951013,1,0.370951013
0,1842.73535,1842.735347,1,0.384636444,0.384636444
1842.735347,1657.57498,3045.718876,0.384636444,0.41375428,0.275878598
1657.574978,0,1657.574978,0.41375428,1,0.41375428
0,1400.8941,1400.894097,1,0.460647819,0.460647819
1400.894097,1167.12429,2287.180343,0.460647819,0.51021669,0.337359967
1167.124293,970.745039,1938.284332,0.51021669,0.556193503,0.367079714
970.7450391,0,970.7450391,0.556193503,1,0.556193503
0,801.279306,801.2793056,1,0.615034796,0.615034796
801.2793056,664.15122,1405.5424,0.615034796,0.666393522,0.449334029
664.1512196,0,664.1512196,0.666393522,1,0.666393522
0,557.575308,557.5753082,1,0.712404275,0.712404275
557.5753082,454.326589,1051.883668,0.712404275,0.756589624,0.537399881
454.3265885,376.435039,902.4282075,0.756589624,0.795320051,0.586377248
376.4350391,0,376.4350391,0.795320051,1,0.795320051
0,476.680308,476.6803082,1,0.786383357,0.786383357
476.6803082,262.662218,845.5164757,0.786383357,0.845095115,0.630201722
262.6622179,0,262.6622179,0.845095115,1,0.845095115
0,224.405768,224.4057682,1,0.865923445,0.865923445
224.4057682,203.66026,530.9543533,0.865923445,0.874476027,0.715444948
203.6602604,187.343893,496.5706988,0.874476027,0.87923635,0.729009521
187.3438932,0,187.3438932,0.87923635,1,0.87923635
0,295.191489,295.1914887,1,0.863728049,0.863728049
295.1914887,153.489128,545.5073524,0.863728049,0.90089883,0.738309897
153.4891276,121.855742,357.5801736,0.90089883,0.925115957,0.794116038
121.8557422,0,121.8557422,0.925115957,1,0.925115957
0,6922.90525,6922.905247,1,0.130124435,0.130124435
6922.905247,427.797717,6908.9926,0.130124435,0.74887931,0.130946399
427.797717,0,427.797717,0.74887931,1,0.74887931
0,538.398021,538.3980208,1,0.716121594,0.716121594
538.3980208,658.151102,1125.060069,0.716121594,0.704759941,0.603733008
658.1511024,839.671901,1454.361649,0.704759941,0.688562509,0.585526141
839.671901,0,839.671901,0.688562509,1,0.688562509
0,907.376246,907.3762457,1,0.661380868,0.661380868
907.3762457,793.253997,1490.167578,0.661380868,0.656584942,0.546573311
793.2539974,0,793.2539974,0.656584942,1,0.656584942
0,768.528793,768.5287934,1,0.656874773,0.656874773
768.5287934,780.553121,1406.113885,0.656874773,0.645636969,0.545928119
780.5531207,776.021957,1392.289592,0.645636969,0.649573626,0.549796938
776.0219575,0,776.0219575,0.649573626,1,0.649573626
0,857.095586,857.0955859,1,0.642144439,0.642144439
857.0955859,891.871428,1418.880642,0.642144439,0.6341884,0.536691602
891.871428,0,891.871428,0.6341884,1,0.6341884
0,913.050161,913.0501606,1,0.627647839,0.627647839
913.0501606,960.345734,1489.175747,0.627647839,0.632325061,0.532481816
960.3457335,998.171901,1568.075855,0.632325061,0.628217866,0.526676973
998.171901,0,998.171901,0.628217866,1,0.628217866
0,1015.95839,1015.958385,1,0.624651205,0.624651205
1015.958385,1123.35073,1740.882613,0.624651205,0.600290859,0.509730882
1123.350729,1219.94589,1853.430634,0.600290859,0.597807169,0.499418548
1219.945894,0,1219.945894,0.597807169,1,0.597807169
0,1317.30068,1317.300677,1,0.588591985,0.588591985
1317.300677,1322.05848,2061.505629,0.588591985,0.579337567,0.479416076
1322.058477,0,1322.058477,0.579337567,1,0.579337567
0,1435.31889,1435.318889,1,0.566827137,0.566827137
1435.318889,1556.66333,2397.093789,0.566827137,0.554031405,0.454986786
1556.663329,1638.51862,2613.805677,0.554031405,0.545635363,0.441305131
1638.518624,0,1638.518624,0.545635363,1,0.545635363
0,1685.69516,1685.695165,1,0.531865711,0.531865711
1685.695165,1682.08874,2744.186788,0.531865711,0.521354993,0.415811438
1682.088741,0,1682.088741,0.521354993,1,0.521354993
0,1710.4411,1710.441098,1,0.515051992,0.515051992
1710.441098,1698.89108,2783.489301,0.515051992,0.513159341,0.398478964
1698.891076,1716.3852,2757.061185,0.513159341,0.518893503,0.398519041
1716.385195,0,1716.385195,0.518893503,1,0.518893503
